430300,辰光医疗,+%29.93,8.77
300199,翰宇药业,+%20.04,12.88
301368,丰立智能,+%20.01,47.62
301083,百胜智能,+%20.0,17.58
300446,乐凯新材,+%20.0,14.22
301199,迈赫股份,+%19.99,31.93
301361,众智科技,+%17.53,34.6
301293,三博脑科,+%15.53,83.18
430425,乐创技术,+%15.01,16.17
837006,晟楠科技,+%14.84,15.86
830946,森萱医药,+%14.21,9.0
688076,诺泰生物,+%12.98,35.59
834475,三友科技,+%12.8,8.46
300276,三丰智能,+%12.1,4.17
301089,拓新药业,+%11.45,87.38
871478,巨能股份,+%10.58,20.8
301382,C蜂助手,+%10.45,47.9
300464,星徽股份,+%10.19,6.81
002820,桂发祥,+%10.04,12.6
002875,安奈儿,+%10.04,15.02
