688562,N航天,%92.43,24.4
603083,剑桥科技,%7.0,62.68
600732,爱旭股份,%5.56,34.95
600519,贵州茅台,%-0.14,1722.15
688599,天合光能,%5.91,49.25
601012,隆基绿能,%0.46,33.05
600330,XD天通股,%3.25,10.18
605162,新中港,%10.04,10.41
600367,红星发展,%10.04,13.48
603806,福斯特,%3.24,48.11
603990,麦迪科技,%4.81,19.62
603444,吉比特,%-2.53,458.72
605580,恒盛能源,%9.99,12.11
600719,大连热电,%10.08,5.79
603259,药明康德,%0.25,69.35
600309,万华化学,%0.73,88.44
603659,璞泰来,%0.83,38.71
603688,石英股份,%2.51,109.12
601728,中国电信,%-0.7,5.66
603396,金辰股份,%2.84,67.79
600988,赤峰黄金,%1.18,16.35
688266,泽璟制药-U,%1.23,57.4
601658,邮储银行,%-1.88,5.23
600529,山东药玻,%-1.53,25.7
601949,中国出版,%-1.34,11.76
600537,亿晶光电,%3.15,7.21
603608,天创时尚,%10.11,5.01
601677,明泰铝业,%1.08,13.08
601689,拓普集团,%0.19,56.9
688348,昱能科技,%1.52,264.16
600699,均胜电子,%0.59,15.39
603683,晶华新材,%10.01,10.99
688223,晶科能源,%4.22,13.34
600887,伊利股份,%-1.04,30.35
600282,南钢股份,%-0.89,3.35
600982,XD宁波能,%2.85,4.33
600072,中船科技,%1.78,22.33
600010,包钢股份,%-0.55,1.82
600483,福能股份,%0.97,12.53
600703,三安光电,%0.61,18.16
688251,井松智能,%12.55,33.91
600497,驰宏锌锗,%-0.38,5.26
600780,通宝能源,%-1.19,9.14
688306,均普智能,%4.18,5.23
688658,悦康药业,%-4.82,25.09
603933,睿能科技,%9.99,17.83
600023,浙能电力,%1.06,4.78
603179,新泉股份,%1.03,40.1
600804,ST鹏博士,%3.66,4.53
600871,石化油服,%0.0,2.08
