688576,N西山,%40.79,191.19
301323,N新莱福,%38.22,53.99
301399,英特科技,%20.0,62.28
300989,蕾奥规划,%19.99,19.75
301085,亚康股份,%16.7,66.19
688228,开普云,%12.65,57.01
300499,高澜股份,%12.3,20.08
688076,诺泰生物,%11.49,39.79
300964,本川智能,%10.6,56.22
000656,金科股份,%10.31,1.07
002175,东方智造,%10.09,3.6
000809,铁岭新城,%10.08,4.15
000802,北京文化,%10.07,8.31
600683,京投发展,%10.05,6.02
002599,盛通股份,%10.05,8.43
603680,今创集团,%10.04,10.96
002292,奥飞娱乐,%10.04,12.28
002806,华锋股份,%10.04,12.39
002989,中天精装,%10.03,16.12
603038,华立股份,%10.02,9.77
603800,道森股份,%10.02,27.56
600822,上海物贸,%10.02,11.09
001322,箭牌家居,%10.02,18.67
600892,大晟文化,%10.02,6.37
603918,金桥信息,%10.01,30.98
603097,江苏华辰,%10.01,24.17
002880,卫光生物,%10.01,40.32
603256,宏和科技,%10.01,8.13
605128,上海沿浦,%10.01,40.89
601949,中国出版,%10.01,15.28
605178,时空科技,%10.0,23.2
603779,威龙股份,%10.0,8.14
600257,大湖股份,%10.0,5.39
600088,中视传媒,%10.0,16.94
001314,亿道信息,%10.0,50.28
600732,爱旭股份,%10.0,37.08
002902,铭普光磁,%10.0,26.52
002837,英维克,%9.99,30.71
603912,佳力图,%9.99,15.08
603110,东方材料,%9.99,26.09
603629,利通电子,%9.99,32.7
605298,必得科技,%9.98,16.31
000014,沙河股份,%9.97,11.47
605588,冠石科技,%9.96,61.28
002247,聚力文化,%9.96,2.54
601086,国芳集团,%9.92,5.32
002217,合力泰,%9.9,4.33
300949,奥雅股份,%9.54,44.22
002992,宝明科技,%8.91,64.8
002865,钧达股份,%8.6,124.72
