689009,九号公司-WD,+%-,-
688981,中芯国际,+%-,-
688819,天能股份,+%-,-
688800,瑞可达,+%-,-
688799,华纳药厂,+%-,-
688798,艾为电子,+%-,-
688793,倍轻松,+%-,-
688789,宏华数科,+%-,-
688788,科思科技,+%-,-
688787,海天瑞声,+%-,-
688786,悦安新材,+%-,-
688779,长远锂科,+%-,-
688778,厦钨新能,+%-,-
688777,中控技术,+%-,-
688776,国光电气,+%-,-
688772,珠海冠宇,+%-,-
688768,容知日新,+%-,-
688767,博拓生物,+%-,-
688766,普冉股份,+%-,-
688739,成大生物,+%-,-
688737,中自科技,+%-,-
688733,壹石通,+%-,-
688728,格科微,+%-,-
688722,同益中,+%-,-
688718,唯赛勃,+%-,-
688711,宏微科技,+%-,-
688707,振华新材,+%-,-
688701,卓锦股份,+%-,-
688700,东威科技,+%-,-
688699,明微电子,+%-,-
688698,伟创电气,+%-,-
688697,纽威数控,+%-,-
688696,极米科技,+%-,-
688690,纳微科技,+%-,-
688689,银河微电,+%-,-
688687,凯因科技,+%-,-
688686,奥普特,+%-,-
688685,迈信林,+%-,-
688683,莱尔科技,+%-,-
688682,霍莱沃,+%-,-
688681,科汇股份,+%-,-
688680,海优新材,+%-,-
688679,通源环境,+%-,-
688678,福立旺,+%-,-
688677,海泰新光,+%-,-
688676,金盘科技,+%-,-
688670,金迪克,+%-,-
688669,聚石化学,+%-,-
688668,鼎通科技,+%-,-
688667,菱电电控,+%-,-
