300123,亚光科技,200200.00%,10.07
688687,凯因科技,200200.00%,29.98
301151,冠龙节能,200100.00%,31.73
300630,普利制药,200000.00%,24.36
300375,鹏翎股份,200000.00%,6.96
301201,诚达药业,199800.00%,27.38
688179,阿拉�?19.98,20.6,
301489,C思泉,185400.00%,96.02
300735,光弘科技,179300.00%,27.49
300765,新诺�?16.85,27.53,
300210,森远股份,152200.00%,4.77
688310,迈得医疗,146100.00%,37.74
300429,强力新材,139000.00%,12.7
688665,四方光电,136000.00%,74.91
301421,波长光电,128000.00%,63.7
300538,同益股份,127900.00%,23.01
688238,和元生物,123900.00%,9.16
300709,精研科技,121900.00%,26.51
301021,英诺激�?12.07,25.9,
300951,博硕科技,120700.00%,48.95
300100,双林股份,120600.00%,10.41
301338,凯格精机,115800.00%,42.19
688351,微电生理-U,112000.00%,22.53
301487,盟固�?11.15,49.35,
300363,博腾股份,110900.00%,28.65
688636,智明�?11.01,56.48,
300769,德方纳米,109800.00%,79.16
300786,国林科技,109500.00%,20.26
300879,大叶股份,103800.00%,17.55
300724,捷佳伟创,103500.00%,75.73
688389,普门科技,103000.00%,21.09
631,顺发恒业,101100.00%,4.79
2671,龙泉股份,100800.00%,6.88
2345,潮宏�?10.05,6.57,
2682,龙洲股份,100400.00%,7.45
2201,正威新材,100400.00%,7.89
2793,罗欣药业,100400.00%,5.81
605007,五洲特纸,100400.00%,15.46
603335,迪生�?10.03,6.8,
2457,青龙管业,100300.00%,11.63
603929,亚翔集成,100300.00%,19.42
1300,三柏�?10.03,12.29,
25,�? 力Ａ,100300.00%,16.57
688062,迈威生物-U,100300.00%,26.23
2748,世龙实业,100200.00%,9.66
603309,维力医疗,100200.00%,14.82
2068,黑猫股份,100200.00%,10.32
2262,恩华药业,100200.00%,26.46
530,冰山冷热,100200.00%,5.71
2952,亚世光电,100100.00%,16.37
