603083,剑桥科技,%4.79,58.58
600276,恒瑞医药,%0.82,49.1
300199,翰宇药业,%20.04,12.88
002317,众生药业,%10.0,20.79
000676,智度股份,%5.81,7.29
000756,新华制药,%10.01,25.94
300502,新易盛,%1.03,63.03
002728,特一药业,%10.02,25.37
002546,新联电子,%10.0,6.05
300476,胜宏科技,%4.6,19.57
002603,以岭药业,%4.85,30.49
601088,中国神华,%-0.23,30.76
300052,中青宝,%8.61,19.55
301199,迈赫股份,%19.99,31.93
002315,焦点科技,%5.36,40.51
301305,C朗坤,%-10.65,22.56
002230,科大讯飞,%0.39,59.09
603258,电魂网络,%2.4,45.72
002875,安奈儿,%10.04,15.02
003010,若羽臣,%10.01,22.08
300274,阳光电源,%0.48,114.35
600196,复星医药,%1.98,32.38
002756,永兴材料,%1.37,71.1
600129,太极集团,%1.27,63.79
002415,海康威视,%2.23,36.68
002812,恩捷股份,%-0.36,102.82
300624,万兴科技,%1.05,124.3
603259,药明康德,%1.14,69.18
002865,钧达股份,%2.65,109.27
300288,朗玛信息,%1.42,22.1
000683,远兴能源,%4.14,7.04
600536,中国软件,%0.74,55.91
600056,中国医药,%2.78,14.8
601919,中远海控,%-0.36,11.14
301089,拓新药业,%11.45,87.38
300456,赛微电子,%3.7,21.59
002349,精华制药,%6.35,10.89
002820,桂发祥,%10.04,12.6
301399,C英特科,%-7.23,40.81
300634,彩讯股份,%1.64,25.41
301083,百胜智能,%20.0,17.58
002517,恺英网络,%2.27,15.8
300039,上海凯宝,%6.93,8.18
300446,乐凯新材,%20.0,14.22
603806,福斯特,%2.13,46.6
603172,万丰股份,%9.99,18.27
300688,创业黑马,%8.39,29.31
002439,启明星辰,%3.94,30.34
300212,易华录,%1.8,31.63
600329,达仁堂,%1.5,50.19
