301396,宏景科技,%19.99,44.3
301169,零点有数,%18.64,76.71
301421,C波长,%17.63,61.51
300541,先进数通,%14.99,18.1
301337,亚华电子,%14.55,42.75
300528,幸福蓝海,%14.01,13.67
300172,中电环保,%13.8,7.01
301419,阿莱德,%11.7,44.68
001314,亿道信息,%10.01,40.33
002802,洪汇新材,%10.01,11.98
603999,读者传媒,%10.0,6.71
002670,国盛金控,%10.0,10.89
605398,新炬网络,%9.99,37.53
603220,中贝通信,%9.99,24.55
603956,威派格,%9.99,8.92
002049,紫光国微,%9.69,90.82
688316,青云科技-U,%9.69,53.0
300058,蓝色光标,%8.85,9.22
000911,南宁糖业,%8.69,9.63
002048,宁波华翔,%8.11,14.13
601858,中国科传,%7.9,35.11
300017,网宿科技,%7.89,6.97
603848,好太太,%7.84,15.54
002905,金逸影视,%7.16,11.68
600257,大湖股份,%6.83,8.13
301256,华融化学,%6.77,9.93
300333,兆日科技,%6.73,8.09
300250,初灵信息,%6.53,16.63
600109,国金证券,%6.31,10.11
300394,天孚通信,%6.25,92.02
601949,中国出版,%6.21,10.94
300846,首都在线,%5.79,15.35
300968,格林精密,%5.77,8.25
301178,天亿马,%5.61,36.31
000815,美利云,%5.58,12.3
600361,创新新材,%5.3,6.16
002902,铭普光磁,%5.27,23.79
300560,中富通,%5.23,18.7
688228,开普云,%5.19,45.97
002822,中装建设,%5.18,4.67
688112,鼎阳科技,%5.13,46.7
688292,浩瀚深度,%5.03,30.49
688049,炬芯科技,%5.02,30.53
002771,真视通,%4.99,17.26
601900,南方传媒,%4.92,18.75
301378,通达海,%4.91,66.85
600589,*ST榕泰,%4.9,3.21
301159,三维天地,%4.77,71.54
000589,贵州轮胎,%4.75,7.06
301231,荣信文化,%4.7,35.23
