301313,凡拓数创,%20.01,46.48
300964,本川智能,%20.0,50.83
301085,亚康股份,%19.99,56.72
688786,悦安新材,%19.99,53.6
300913,兆龙互连,%19.99,42.38
300025,华星创业,%14.24,13.72
301326,捷邦科技,%13.78,44.6
300081,恒信东方,%11.96,11.42
300291,百纳千成,%10.69,7.97
002175,东方智造,%10.1,3.27
600758,辽宁能源,%10.09,4.8
600892,大晟文化,%10.08,5.79
000802,北京文化,%10.06,7.55
002217,合力泰,%10.06,3.94
600250,南纺股份,%10.05,6.79
600679,上海凤凰,%10.05,9.53
600822,上海物贸,%10.04,10.08
600225,卓朗科技,%10.04,5.15
601133,柏诚股份,%10.03,16.34
603889,新澳股份,%10.03,6.69
605180,华生科技,%10.02,17.67
002015,协鑫能科,%10.02,14.93
603322,超讯通信,%10.02,34.49
603097,江苏华辰,%10.02,21.97
002995,天地在线,%10.01,33.29
605011,杭州热电,%10.01,42.41
603000,人民网,%10.01,21.1
605588,冠石科技,%10.01,55.73
600137,浪莎股份,%10.01,17.15
600345,长江通信,%10.0,22.65
605118,力鼎光电,%10.0,21.89
003031,中瓷电子,%10.0,125.4
002229,鸿博股份,%10.0,35.86
000888,峨眉山Ａ,%10.0,12.65
603163,圣晖集成,%10.0,54.35
001308,康冠科技,%10.0,31.03
002902,铭普光磁,%9.99,24.11
601595,上海电影,%9.99,34.68
603629,利通电子,%9.99,29.73
605028,世茂能源,%9.98,21.26
001298,好上好,%9.98,27.32
000680,山推股份,%9.98,5.51
002395,双象股份,%9.98,15.43
603721,中广天择,%9.98,19.84
601949,中国出版,%9.98,13.89
000989,九 芝 堂,%9.97,14.23
600415,小商品城,%9.95,9.17
002638,勤上股份,%9.9,3.33
002323,雅博股份,%9.85,2.9
688570,N天玛,%9.48,33.13
