301225,N恒勃,%24.54,44.41
300378,鼎捷软件,%20.02,27.46
300823,建科机械,%20.01,22.67
301299,卓创资讯,%20.0,63.65
688095,福昕软件,%20.0,201.6
300901,中胤时尚,%20.0,14.64
300620,光库科技,%20.0,65.52
688662,富信科技,%20.0,60.61
688472,阿特斯,%19.94,19.67
300678,中科信息,%18.27,61.62
300548,博创科技,%17.85,43.71
688195,腾景科技,%16.6,46.64
301419,阿莱德,%16.51,48.84
300570,太辰光,%15.4,54.63
688182,灿勤科技,%14.85,26.76
300418,昆仑万维,%14.04,63.5
300273,和佳退,%13.51,0.42
300308,中际旭创,%13.5,152.98
300382,斯莱克,%12.27,13.27
300303,聚飞光电,%12.15,6.83
002417,深南退,%10.81,0.41
688232,新点软件,%10.47,54.04
600532,退市未来,%10.17,0.65
000421,南京公用,%10.06,5.36
002272,川润股份,%10.06,7.88
002694,顾地科技,%10.05,6.02
600151,航天机电,%10.04,8.77
600148,长春一东,%10.04,15.68
688448,磁谷科技,%10.03,32.24
600633,浙数文化,%10.03,17.22
600602,云赛智联,%10.03,15.69
301045,天禄科技,%10.03,29.08
000151,中成股份,%10.03,12.51
603990,麦迪科技,%10.03,21.29
000036,华联控股,%10.03,4.28
002424,贵州百灵,%10.03,8.67
603108,润达医疗,%10.02,15.37
002823,凯中精密,%10.02,11.75
603860,中公高科,%10.02,30.09
603727,博迈科,%10.02,12.19
002536,飞龙股份,%10.02,14.39
600215,派斯林,%10.01,8.13
002777,久远银海,%10.01,38.57
002527,新时达,%10.01,10.0
002896,中大力德,%10.01,35.83
603477,巨星农牧,%10.01,33.53
603887,城地香江,%10.0,10.78
002878,元隆雅图,%10.0,20.68
002116,中国海诚,%10.0,12.43
603665,康隆达,%10.0,29.38
