300338,开元教育,%20.09,2.75
300419,浩丰科技,%20.06,4.01
300716,泉为科技,%20.04,6.65
300578,会畅通讯,%20.02,11.09
300364,中文在线,%20.02,23.14
300612,宣亚国际,%20.02,13.43
301270,汉仪股份,%20.02,29.32
688683,莱尔科技,%20.01,16.13
300609,汇纳科技,%20.01,16.85
301171,易点天下,%20.01,18.95
300844,山水比德,%20.01,20.63
688039,当虹科技,%20.01,23.63
301052,果麦文化,%20.01,31.67
688787,海天瑞声,%20.0,54.3
688601,力芯微,%20.0,44.04
688498,源杰科技,%20.0,120.0
688004,博汇科技,%20.0,18.18
300949,奥雅股份,%20.0,30.96
300781,因赛集团,%20.0,29.46
300624,万兴科技,%20.0,101.04
300551,古鳌科技,%20.0,12.18
300506,名家汇,%20.0,3.06
300502,新易盛,%20.0,65.88
300394,天孚通信,%20.0,130.56
300308,中际旭创,%20.0,152.4
300067,安诺其,%20.0,2.76
301205,联特科技,%19.99,90.08
301183,东田微,%19.99,26.89
301577,美信科技,%19.99,51.08
300556,丝路视觉,%19.99,21.73
301318,维海德,%19.98,24.92
301313,凡拓数创,%19.98,23.48
300426,唐德影视,%19.97,8.11
300493,润欣科技,%19.96,6.31
300270,中威电子,%19.95,4.63
300359,全通教育,%19.95,4.57
688088,虹软科技,%18.78,30.99
688525,佰维存储,%18.35,36.38
300956,英力股份,%18.06,9.87
300010,*ST豆神,%17.93,2.17
300192,科德教育,%17.52,8.25
301150,中一科技,%17.22,26.0
300570,太辰光,%17.2,37.62
300418,昆仑万维,%17.09,38.5
688668,鼎通科技,%17.01,41.0
300476,胜宏科技,%16.58,20.46
688205,德科立,%16.43,43.08
300229,拓尔思,%16.41,13.83
688256,寒武纪-U,%16.14,134.03
300063,天龙集团,%16.03,4.27
